Date,NIFTYAUTO,NIFTYBANK,NIFTYFIN,NIFTYFMCG,NIFTYIT,NIFTYMEDIA,NIFTYMETAL,NIFTYPHARMA,NIFTYPSUBANK,NIFTYREALTY,NIFTYENERGY,NIFTYINFRA,NIFTYMNC,NIFTY50,vix_change,usdinr_change,crude_return,gsec_yield,vix
2025-08-19,329.5,130.25,,582.3984375,121.75,22.050048828125,70.0,-74.400390625,15.650390625,5.8499755859375,284.90234375,81.75,384.30078125,103.701171875,-0.5500001907348633,-0.2177047729492187,-1.0699996948242188,6.512,11.79
2025-08-20,12.55078125,-166.6484375,,777.40234375,933.3515625,-33.050048828125,40.25,-97.25,4.5,9.54998779296875,79.75,26.75,227.55078125,69.900390625,0.0,-0.2159957885742187,0.8600006103515625,6.497,11.81
2025-08-21,-91.75,56.94921875,,-361.0,33.84765625,-0.0499267578125,-4.099609375,208.19921875,-44.7001953125,3.5,-166.25,13.7001953125,-82.150390625,33.19921875,-0.4200000762939453,-0.0608978271484375,0.3100013732910156,6.525,11.36
2025-08-22,-48.05078125,-606.05078125,,-565.6015625,-283.046875,15.5499267578125,-118.2001953125,87.30078125,-51.400390625,-7.699951171875,-174.0,-67.2001953125,-215.05078125,-213.650390625,0.3599996566772461,0.2751998901367187,0.1399993896484375,6.549,11.72
2025-08-25,93.951171875,-10.09765625,,-55.80078125,839.25,-27.699951171875,61.2998046875,97.80078125,-4.3994140625,6.79998779296875,-13.25,4.150390625,30.099609375,97.650390625,0.0300006866455078,0.0366973876953125,1.1400032043457031,6.592,11.7
2025-08-26,-103.099609375,-688.8515625,,505.3515625,-216.90234375,-12.199951171875,-156.7001953125,-372.80078125,-158.55078125,-20.5,-538.40234375,-140.9501953125,100.0,-255.69921875,0.4299993515014648,0.2784957885742187,-1.5500030517578125,6.617,12.11
2025-08-28,-136.80078125,-630.09765625,,-574.05078125,-574.3984375,-7.7000732421875,-69.5498046875,-181.650390625,-86.0498046875,-13.45001220703125,-273.09765625,-64.75,-245.19921875,-211.150390625,-0.0099992752075195,0.0584030151367187,0.4499969482421875,6.538,12.09
2025-08-29,-222.650390625,-164.703125,,528.90234375,-307.55078125,5.6500244140625,-55.7001953125,-4.298828125,-19.849609375,-11.75,-44.203125,-31.6005859375,64.55078125,-74.05078125,-0.4300003051757812,-0.0674057006835937,-0.589996337890625,6.588,11.77
2025-09-16,385.75,259.75,,-152.703125,309.94921875,13.9500732421875,82.4501953125,65.8515625,84.150390625,9.699951171875,312.1015625,93.05078125,203.75,169.900390625,-0.1299991607666015,-0.1538009643554687,1.2199974060058594,6.49,10.3999
2025-09-22,-65.25,-174.1015625,,-266.30078125,-1078.1015625,7.85009765625,39.19921875,-320.849609375,-28.44921875,-1.95001220703125,246.8984375,-28.5498046875,-110.69921875,-124.701171875,0.5900001525878906,-0.1077041625976562,-0.0400009155273437,6.481,10.56
2025-11-10,80.298828125,60.75,,-102.75,570.6015625,-15.5,57.7001953125,210.048828125,31.0,-2.25,131.30078125,27.55078125,118.099609375,82.048828125,-0.2600002288818359,-0.0149993896484375,0.3800010681152344,6.49,12.3
2025-11-11,288.400390625,200.59765625,,188.6015625,428.6484375,-1.0999755859375,74.599609375,-10.25,87.30078125,-1.550048828125,148.25,73.349609375,42.599609375,120.599609375,0.1899995803833007,0.049102783203125,0.9099998474121094,6.499,12.49
2025-11-12,336.900390625,136.5,,6.1484375,738.5,14.39990234375,-16.5498046875,223.80078125,6.099609375,-4.64996337890625,218.046875,65.150390625,35.099609375,180.8515625,-0.3800001144409179,-0.2406005859375,-2.549999237060547,6.483,12.11
2025-11-13,-102.349609375,107.30078125,,-285.69921875,-175.8984375,-8.25,46.0498046875,93.400390625,-38.0,3.95001220703125,-100.046875,40.6494140625,17.451171875,3.349609375,0.0500001907348632,0.12750244140625,0.1999969482421875,6.511,12.16
2025-11-14,-143.0,135.6015625,,317.30078125,-378.25,0.5,-93.849609375,134.25,27.7998046875,-0.75,73.25,18.7001953125,-130.55078125,30.900390625,-0.2200002670288086,0.2220993041992187,1.4000015258789062,6.527,11.9399
2025-11-17,232.849609375,445.1484375,,116.34765625,73.94921875,5.9500732421875,1.099609375,46.548828125,58.75,4.199951171875,180.75,32.099609375,178.5,103.3984375,-0.1499996185302734,-0.1341018676757812,-0.1800003051757812,6.536,11.7899
2025-11-18,-104.400390625,-63.44921875,,-313.69921875,-400.0,-3.4000244140625,-112.1494140625,-153.94921875,-49.0,-18.04998779296875,-218.1015625,-31.099609375,-176.5,-103.3984375,0.3100004196166992,-0.0460968017578125,0.8300018310546875,6.523,12.1
2025-11-19,66.19921875,316.80078125,,17.3515625,1069.44921875,-3.949951171875,0.4501953125,14.0,-34.7001953125,-3.25,-91.44921875,17.400390625,32.900390625,142.599609375,-0.1300001144409179,-0.0791015625,-1.3000030517578125,6.532,12.0
2025-11-20,119.55078125,131.6484375,,45.8984375,-1.34765625,-22.75,1.8994140625,-40.099609375,-9.1494140625,-1.25,100.3984375,54.8994140625,40.849609375,139.5,0.1700000762939453,-0.0696029663085937,-0.2999992370605469,6.536,12.14
2025-11-21,-16.150390625,-480.0,,78.0,-157.94921875,-11.35009765625,-243.5,-106.6015625,-83.900390625,-17.20001220703125,-380.30078125,-30.849609375,-184.099609375,-124.0,1.489999771118164,0.2050018310546875,-1.079998016357422,6.56,13.63
2025-11-24,-95.650390625,-32.34765625,,-366.55078125,152.59765625,-7.699951171875,-124.6494140625,-88.5,-140.349609375,-18.5999755859375,-424.546875,-72.150390625,-148.55078125,-108.650390625,-0.3900003433227539,0.941802978515625,0.779998779296875,6.525,13.24
2025-11-25,-63.5,-15.05078125,,-86.046875,-211.05078125,-11.550048828125,55.5,98.5,-16.7998046875,14.3499755859375,-77.5,0.25,8.599609375,-74.69921875,-1.0,-0.4862060546875,-0.8899993896484375,6.491,12.24
2025-11-26,317.701171875,707.75,,390.5,537.703125,23.10009765625,207.2998046875,271.400390625,130.69921875,10.10003662109375,614.44921875,108.7001953125,387.05078125,320.5,-0.2699995040893554,0.0027999877929687,0.7000007629394531,6.486,11.97
2025-11-27,-92.75,209.25,,27.94921875,81.69921875,12.14990234375,-6.9501953125,0.650390625,-32.599609375,-6.54998779296875,-208.65234375,-16.25,27.80078125,10.25,-0.1800003051757812,0.0124053955078125,,6.513,11.7899
2025-11-28,170.94921875,15.3984375,,125.25,-40.80078125,8.050048828125,19.2998046875,135.30078125,-63.7001953125,-1.75,-207.84765625,-28.099609375,53.8984375,-12.6015625,-0.1700000762939453,0.2017974853515625,-0.1000022888183593,6.528,11.59
2025-12-01,218.400390625,-71.34765625,,-95.30078125,144.25,-3.449951171875,60.150390625,-110.55078125,14.3505859375,-9.25,-9.05078125,-23.150390625,109.650390625,-27.19921875,0.0100002288818359,-0.014801025390625,0.7700004577636719,6.575,11.63
2025-12-02,-13.5,-407.55078125,,-109.55078125,-8.5,-5.9000244140625,-37.3505859375,17.25,-28.6005859375,-1.85003662109375,-79.8515625,-42.7998046875,99.5,-143.55078125,-0.4000005722045898,0.2627029418945312,-0.6800003051757812,6.503,11.23
2025-12-03,-335.69921875,74.44921875,,-441.84765625,284.0,3.6500244140625,-50.6494140625,2.849609375,-113.2998046875,-6.70001220703125,-354.3984375,-78.4501953125,-263.048828125,-46.19921875,-0.0199995040893554,0.3044967651367187,0.3100013732910156,6.526,11.21
2025-12-04,88.8984375,-59.55078125,,260.19921875,535.0,-21.1500244140625,6.25,51.099609375,26.4501953125,4.75,-118.8984375,-8.2998046875,-77.80078125,47.75,-0.3900003433227539,0.2533035278320312,0.7199974060058594,6.531,10.82
2025-12-05,206.400390625,488.5,,-6.44921875,343.3984375,-6.8499755859375,68.8994140625,-11.798828125,9.0498046875,3.050048828125,-14.30078125,39.4501953125,-64.44921875,152.69921875,-0.5,-0.3340988159179687,0.410003662109375,6.5,10.49
2025-12-08,-342.298828125,-538.6484375,,-662.3515625,-112.94921875,-39.2000732421875,-198.5498046875,-306.451171875,-202.7998046875,-31.5,-523.94921875,-113.5,-474.150390625,-225.8984375,0.8100004196166992,0.1016006469726562,-1.2000007629394531,6.567,11.13
2025-12-09,-197.55078125,-16.19921875,,-19.30078125,-460.09765625,9.7000732421875,-29.1494140625,-117.849609375,38.7001953125,8.199951171875,218.94921875,3.69921875,71.5,-120.900390625,-0.1800003051757812,0.1919937133789062,-0.6300010681152344,6.618,10.95
2025-12-10,-41.0,-261.953125,,-15.19921875,-340.703125,6.75,46.349609375,38.650390625,0.5498046875,-3.14996337890625,-31.55078125,-25.19921875,-44.349609375,-81.650390625,-0.0399999618530273,-0.2130966186523437,0.2099990844726562,6.663,10.91
2025-12-12,159.849609375,180.09765625,,-128.84765625,177.75,-0.7000732421875,269.6005859375,25.25,68.4501953125,13.3499755859375,287.90234375,111.2998046875,247.44921875,148.3984375,-0.2899999618530273,0.4599990844726562,-0.1599998474121093,6.596,10.11
2025-12-15,-252.75,71.8515625,,377.59765625,111.55078125,25.300048828125,16.7001953125,-89.298828125,2.8994140625,-0.39996337890625,-11.703125,-2.2001953125,107.900390625,-19.6484375,0.1400003433227539,0.324005126953125,-0.6199989318847656,6.594,10.26
2025-12-16,-25.900390625,-427.19921875,,-4.94921875,-323.80078125,0.449951171875,-88.80078125,-127.900390625,-84.5498046875,-11.4000244140625,-258.8984375,-40.44921875,22.548828125,-167.201171875,-0.1899995803833007,0.1998977661132812,-1.5499992370605469,6.573,10.06
2025-12-17,-52.94921875,-107.8515625,,-260.05078125,109.55078125,-24.5499267578125,25.80078125,20.650390625,-7.9501953125,-7.3499755859375,-32.25,-13.3505859375,-134.3984375,-41.548828125,-0.2200002670288086,0.1719970703125,0.6699981689453125,6.601,9.84
2025-12-18,-167.349609375,-13.8984375,,-56.94921875,461.30078125,-17.85009765625,26.0,-54.55078125,-46.099609375,2.949951171875,-272.69921875,-32.349609375,-169.6015625,-3.0,-0.1300001144409179,-0.5352020263671875,0.2100028991699218,6.57,9.75
2025-12-19,335.349609375,156.34765625,,234.90234375,58.25,1.2000732421875,4.94921875,193.650390625,106.7998046875,14.550048828125,332.09765625,94.0,195.951171875,150.849609375,-0.1899995803833007,-0.15789794921875,0.5099983215332031,6.606,9.52
2025-12-22,228.05078125,234.80078125,,281.296875,796.3984375,8.0499267578125,147.900390625,176.650390625,103.75,0.25,229.05078125,73.7001953125,212.69921875,206.0,0.1599998474121093,-0.6857986450195312,1.3499984741210938,6.669,9.7
2025-12-23,6.75,-4.44921875,,286.0,-314.30078125,11.1500244140625,58.0498046875,-52.80078125,98.7998046875,-1.5,188.80078125,-15.2001953125,1.201171875,4.75,-0.3000001907348633,0.0338973999023437,0.3700027465820312,6.637,9.27
2025-12-24,-6.400390625,-115.94921875,,-234.8984375,-198.8984375,6.1500244140625,15.7001953125,-117.69921875,-23.25,1.5,-119.1484375,-28.25,-46.650390625,-35.05078125,-0.1900005340576172,-0.0960006713867187,-0.0300025939941406,6.538,9.1899
2025-12-26,-145.80078125,-172.25,,18.30078125,-402.5,-8.800048828125,63.400390625,-72.75,44.7001953125,-2.0,-36.30078125,-23.0,14.150390625,-99.798828125,-0.0399999618530273,0.5980072021484375,-1.6099967956542969,6.56,9.15
2025-12-29,-147.349609375,-79.0,,60.3984375,-289.6015625,13.10009765625,-17.05078125,-106.349609375,-53.349609375,-5.95001220703125,-190.05078125,-45.900390625,-47.8515625,-100.201171875,0.5700006484985352,-0.2766036987304687,1.3400001525878906,6.595,9.72
2025-12-30,297.150390625,238.8984375,,-159.30078125,-284.09765625,-0.6500244140625,218.55078125,-38.25,-24.150390625,-7.4000244140625,-54.8515625,-12.8994140625,22.1015625,-3.25,-0.0399999618530273,0.0707015991210937,-0.1300010681152343,6.576,9.68
2025-12-31,299.94921875,410.6015625,,442.5,-114.55078125,21.2999267578125,160.0,183.599609375,171.650390625,8.1500244140625,511.75,110.69921875,226.548828125,190.75,-0.2000007629394531,-0.1305999755859375,-0.5300025939941406,6.588,9.4799
2026-01-01,,129.69921875,,,287.44921875,,,,,,,,,16.951171875,,,,6.581,9.1899
2026-01-05,90.5,-106.75,,362.30078125,-549.15234375,9.0999755859375,68.9501953125,-47.5,-0.7001953125,18.60003662109375,-225.59765625,-39.099609375,98.75,-78.25,0.5700006484985352,0.04510498046875,1.0,6.633,10.02
2026-01-06,28.19921875,74.19921875,,120.84765625,206.25,-15.4000244140625,33.25,383.44921875,-33.5,-3.050048828125,-200.90234375,-115.05078125,74.44921875,-71.6015625,0.0,0.2259979248046875,-1.1899986267089844,6.612,10.02
2026-01-07,-229.94921875,-127.546875,,-68.1484375,711.40234375,0.9500732421875,-0.0498046875,159.400390625,-14.5498046875,-4.54998779296875,-85.6484375,-48.3994140625,-33.048828125,-37.94921875,-0.0700006484985351,-0.0669021606445312,-1.1399993896484375,6.611,9.95
2026-01-08,-277.451171875,-304.3515625,,-483.65234375,-768.5,-20.1500244140625,-392.0,-323.69921875,-250.5,-15.54998779296875,-1033.8515625,-179.8505859375,-498.150390625,-263.900390625,0.6500005722045898,-0.30169677734375,1.7699966430664062,6.63,10.6
2026-01-09,-327.298828125,-434.94921875,,-572.0,106.8984375,-12.0999755859375,-37.2001953125,-201.55078125,-59.7001953125,-20.25,-320.34765625,-80.0498046875,-194.75,-193.548828125,0.3299999237060547,0.0410003662109375,1.3600006103515625,6.636,10.93
2026-01-12,-75.900390625,198.94921875,,307.3515625,-38.94921875,-22.1500244140625,220.9501953125,-92.55078125,84.1005859375,-10.70001220703125,64.25,29.5,66.048828125,106.94921875,0.4399995803833008,0.330596923828125,0.3800010681152344,6.605,11.37
2026-01-13,-96.650390625,128.30078125,,-168.3515625,248.3515625,10.699951171875,39.4501953125,-106.1484375,-16.75,-5.3499755859375,-56.8515625,-106.25,7.951171875,-57.94921875,-0.1700000762939453,-0.103302001953125,1.6500015258789062,6.627,11.1999
2026-01-14,-193.25,1.34765625,,-318.5,-413.90234375,1.5999755859375,306.2001953125,-56.900390625,97.2001953125,-7.9000244140625,205.55078125,31.7998046875,79.0,-66.701171875,0.119999885559082,0.1403045654296875,0.8699989318847656,6.647,11.32
2026-01-16,-125.599609375,515.0,,-116.1484375,1263.94921875,-4.89990234375,-61.3505859375,-288.349609375,-26.2001953125,2.95001220703125,-275.8984375,-5.94921875,-39.201171875,28.75,0.0500001907348632,0.17840576171875,0.25,6.678,11.3199
2026-01-19,36.19921875,-203.796875,,347.44921875,-184.1484375,-25.9500732421875,-7.0,-80.80078125,-35.2001953125,-17.0,-229.55078125,-83.650390625,120.0,-108.849609375,0.4600000381469726,0.3404006958007812,,6.684,11.83
2026-01-20,-684.349609375,-487.15234375,,-776.94921875,-801.44921875,-24.199951171875,-218.599609375,-421.94921875,-211.75,-42.0999755859375,-756.80078125,-165.5,-531.75,-353.0,0.8999996185302734,0.2024993896484375,0.9000015258789062,6.673,12.7299
2026-01-21,-76.849609375,-603.8984375,,-310.5,-108.75,-6.4000244140625,64.5,-129.900390625,-42.150390625,-5.60003662109375,10.05078125,12.25,-99.44921875,-75.0,1.0500001907348633,0.213897705078125,0.279998779296875,6.655,13.78
2026-01-22,238.94921875,399.80078125,,575.8984375,309.44921875,32.3499755859375,134.75,343.599609375,144.8505859375,-5.79998779296875,376.94921875,64.150390625,355.150390625,132.400390625,-0.4299993515014648,0.4185028076171875,-1.2599983215332031,6.636,13.35
2026-01-23,-305.6484375,-727.0,,-316.34765625,-63.25,-34.7999267578125,-95.900390625,-205.75,-150.7998046875,-26.1500244140625,-648.69921875,-153.6005859375,-261.75,-241.25,0.8399991989135742,0.021392822265625,1.7099990844726562,6.664,14.19
2026-01-27,-250.55078125,732.34765625,,-312.30078125,327.6015625,-19.5,351.8505859375,66.19921875,116.44921875,3.050048828125,194.80078125,57.75,43.19921875,126.75,0.2600002288818359,0.21209716796875,1.7599983215332031,6.719,14.45
2026-01-28,183.599609375,393.3515625,,-364.30078125,159.25,28.3499755859375,276.7998046875,-48.599609375,448.650390625,11.89996337890625,1392.34765625,99.9501953125,295.451171875,167.349609375,-0.9200000762939452,-0.1787948608398437,0.8199996948242188,6.703,14.24
2026-01-29,-182.19921875,359.05078125,,-461.55078125,-294.05078125,-0.300048828125,371.599609375,-175.849609375,83.75,5.20001220703125,649.75,76.900390625,132.5,76.150390625,-0.1599998474121093,0.506500244140625,2.209999084472656,6.699,13.37
2026-01-30,194.94921875,-347.40234375,,691.30078125,-395.15234375,25.0999755859375,-650.5,151.099609375,-92.0,6.5,-197.1484375,-7.4501953125,-70.1015625,-98.25,0.2600002288818359,-0.2589035034179687,-0.2099990844726562,6.695,13.63
2026-02-02,-1.19921875,-991.44921875,,-592.0,38.0,-23.8499755859375,-266.0,-165.548828125,-122.25,-5.0,-524.75,-27.9501953125,-241.048828125,-232.25,0.239999771118164,-0.0949020385742187,-3.0699996948242188,6.769,13.87
2026-02-03,751.150390625,1422.30078125,,183.44921875,537.6015625,20.3499755859375,331.650390625,650.69921875,183.25,37.29998779296875,1044.25,276.849609375,560.0,639.150390625,-0.9700002670288086,-1.4413986206054688,1.0699996948242188,6.721,13.67
2026-02-16,-206.1015625,762.453125,,416.703125,56.55078125,-12.75,82.2001953125,208.25,165.7998046875,13.10003662109375,676.8515625,111.5498046875,196.75,211.650390625,0.0399999618530273,0.0070953369140625,,6.668,13.28
2026-02-17,146.3515625,224.8984375,,459.44921875,337.0,9.89990234375,-126.599609375,91.75,41.3505859375,-2.54998779296875,1.69921875,11.8505859375,72.201171875,42.650390625,-0.6599998474121094,0.2117996215820312,-0.55999755859375,6.659,12.83
2026-02-18,153.048828125,376.80078125,,628.19921875,-406.75,3.4500732421875,157.349609375,47.048828125,25.0,5.14996337890625,128.65234375,67.5498046875,283.44921875,93.94921875,-0.4499998092651367,-0.15679931640625,2.8600006103515625,6.674,12.34
2026-02-19,-593.599609375,-811.25,,-922.8984375,-348.900390625,-32.6500244140625,-143.349609375,-112.849609375,-154.0498046875,-21.45001220703125,-429.1015625,-174.400390625,-496.349609375,-365.0,1.239999771118164,0.1673049926757812,1.2399978637695312,6.674,13.65
2026-02-20,112.80078125,432.44921875,,289.09765625,-315.349609375,-3.949951171875,147.5498046875,23.30078125,114.0,2.85003662109375,493.1484375,73.2001953125,355.349609375,116.900390625,0.8999996185302734,0.2475967407226562,-0.0400009155273437,6.725,14.33
2026-02-24,-127.0,-216.94921875,,98.8984375,-1497.0,-18.699951171875,111.099609375,53.5,58.650390625,-20.800048828125,286.55078125,-69.75,124.5,-288.349609375,-0.0200004577636718,0.2935028076171875,-0.6800003051757812,6.685,13.99
2026-03-05,499.650390625,300.6015625,,203.30078125,-178.5,14.449951171875,269.4501953125,333.30078125,224.2998046875,13.64996337890625,684.25,201.900390625,360.599609375,285.400390625,-3.279998779296875,0.1144027709960937,6.349998474121094,6.638,18.69
2026-03-06,-290.400390625,-1272.6015625,,-30.19921875,11.599609375,-7.89990234375,-48.75,-35.30078125,12.400390625,-15.79998779296875,45.75,-82.650390625,-10.298828125,-315.451171875,2.019998550415039,-0.3360977172851562,9.889999389648438,6.688,19.67
2026-03-09,-1110.451171875,-1763.44921875,,-778.203125,23.650390625,-22.85009765625,-311.650390625,-36.44921875,-246.75,-9.20001220703125,-661.8515625,-141.25,-678.400390625,-422.3984375,3.480001449584961,0.1492996215820312,3.8699951171875,6.723,23.36
2026-03-10,804.6015625,931.0,,411.15234375,-138.0,20.050048828125,179.7001953125,319.900390625,87.69921875,11.35003662109375,381.19921875,44.1005859375,465.298828125,233.548828125,-4.450000762939453,-0.7154998779296875,-11.31999969482422,6.671,18.91
2026-03-11,-844.55078125,-1215.05078125,,-543.8515625,-372.3515625,-7.0,-46.400390625,94.400390625,-31.349609375,-12.75,99.55078125,-100.650390625,-395.298828125,-394.75,2.1499996185302734,0.94439697265625,3.800003051757813,6.634,21.2
2026-03-12,-828.0,-634.80078125,,-870.55078125,-72.25,4.4000244140625,41.80078125,-72.8515625,154.2998046875,-11.9000244140625,695.8515625,-43.849609375,-304.900390625,-227.69921875,0.460000991821289,0.0636978149414062,8.480003356933594,6.669,21.44
2026-03-13,-902.900390625,-1343.09765625,,-265.0,-508.1484375,-48.050048828125,-571.400390625,-443.0,-220.2001953125,-9.70001220703125,-762.5,-227.0,-622.849609375,-488.05078125,1.1299991607666016,0.161102294921875,2.9799957275390625,6.679,22.75
2026-03-16,404.0,655.546875,,544.703125,-28.75,-7.5999755859375,25.5,-285.0,-148.5498046875,-11.14996337890625,-389.80078125,7.25,-38.0,257.701171875,-1.0499992370605469,0.1736984252929687,-5.209999084472656,6.706,21.64
2026-03-17,518.0,462.6015625,,-364.40234375,-281.650390625,14.4000244140625,319.349609375,50.3515625,81.5,12.5999755859375,298.75,88.5498046875,165.94921875,172.349609375,-1.8099994659423828,-0.2808990478515625,2.709999084472656,6.717,19.79
2026-03-18,481.75,450.05078125,,-25.44921875,798.400390625,43.7999267578125,-11.8994140625,35.048828125,44.900390625,19.54998779296875,161.1484375,102.5498046875,120.80078125,196.650390625,-1.0700016021728516,0.1085968017578125,0.1100006103515625,6.729,18.97
2026-03-19,-1088.94921875,-1875.05078125,,-1217.05078125,-979.701171875,-40.25,-376.1005859375,-530.94921875,-226.8505859375,-27.8499755859375,-502.59765625,-250.2001953125,-858.599609375,-775.650390625,4.079999923706055,0.8553009033203125,-0.1800003051757812,6.729,22.8
2026-03-20,206.0,-23.94921875,,145.6015625,620.0,-6.3499755859375,163.400390625,439.048828125,59.900390625,-6.54998779296875,268.94921875,83.6005859375,201.69921875,112.349609375,0.0100002288818359,-0.1642990112304687,2.1800003051757812,6.737,22.13
2026-04-02,-149.19921875,100.1015625,,96.19921875,772.3984375,-5.050048828125,44.5498046875,-203.19921875,-32.8994140625,7.0999755859375,-103.453125,-39.0,96.75,33.69921875,0.5100002288818359,-0.8416976928710938,11.419998168945312,7.129,25.52
2026-04-06,260.75,1060.3515625,,367.90234375,195.1015625,-2.8499755859375,126.900390625,26.94921875,95.349609375,15.0,89.3515625,38.6005859375,233.150390625,255.150390625,-0.0500011444091796,-0.0026016235351562,0.8700027465820312,7.043,25.47
2026-04-07,22.900390625,107.1484375,,380.05078125,766.798828125,10.4000244140625,179.150390625,33.349609375,66.900390625,11.5,189.5,38.7998046875,175.69921875,155.400390625,-0.7699985504150391,-0.1544036865234375,0.5399932861328125,7.042,24.7
2026-04-08,1629.6484375,2987.6484375,,724.1484375,162.451171875,38.8499755859375,316.2998046875,122.5,188.6494140625,47.1500244140625,890.94921875,359.7998046875,938.80078125,873.69921875,-5.0,0.0436019897460937,-18.539993286132812,6.898,19.8299
2026-04-09,-101.048828125,-882.19921875,,-63.55078125,70.3984375,-10.800048828125,150.75,144.201171875,113.5,-2.0,299.05078125,-68.2001953125,143.3984375,-222.25,0.7299995422363281,-0.5853958129882812,3.459999084472656,6.958,20.85
2026-04-10,739.0,1091.05078125,,553.3515625,-605.599609375,26.25,126.7001953125,29.44921875,41.7998046875,15.5,406.3515625,117.650390625,623.3515625,275.5,-1.579999923706055,0.773193359375,-1.3000030517578125,6.914,18.82
